Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Salary
A.J. Green,SG,23,MIL,12,0,5.8,1.1,2.0,.542,0.8,1.6,.474,0.3,0.4,.800,.729,0.3,0.3,1.000,0.2,0.5,0.7,0.3,0.1,0.0,0.2,0.9,3.2,
A.J. Lawson,SG,22,MIN,1,0,2.0,1.0,1.0,1.000,0.0,0.0,,1.0,1.0,1.000,1.000,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,
AJ Griffin,SF,19,ATL,31,9,21.7,4.2,9.0,.462,1.7,4.6,.366,2.5,4.4,.562,.556,0.5,0.5,.875,0.7,1.7,2.4,1.0,1.1,0.1,0.8,1.3,10.5,3536160
Aaron Gordon,PF,27,DEN,29,29,30.0,6.8,11.1,.611,1.0,2.7,.390,5.7,8.4,.680,.657,2.9,4.6,.644,2.4,4.3,6.7,2.1,0.9,0.8,1.6,1.8,17.5,19690909
Aaron Holiday,PG,26,ATL,31,3,17.1,1.9,4.3,.439,0.7,1.5,.438,1.2,2.7,.440,.519,0.6,0.7,.826,0.5,1.0,1.5,1.6,0.7,0.2,0.7,1.7,5.0,1836090
Aaron Nesmith,SF,23,IND,30,18,22.3,3.1,7.5,.418,1.5,4.1,.355,1.7,3.4,.495,.516,1.1,1.3,.868,0.8,2.9,3.7,1.2,0.7,0.5,1.0,3.1,8.8,3804360
Aaron Wiggins,SG,24,OKC,26,6,18.9,2.4,5.1,.474,0.7,1.8,.375,1.7,3.3,.529,.541,1.0,1.3,.794,1.1,2.7,3.7,1.5,0.6,0.2,0.9,1.6,6.6,1563518
Admiral Schofield,PF,25,ORL,23,0,12.5,1.7,3.5,.481,0.8,2.2,.360,0.9,1.3,.677,.593,0.5,0.6,.923,0.7,1.2,1.9,0.7,0.3,0.1,0.2,2.0,4.7,
Al Horford,C,36,BOS,26,26,30.8,3.7,7.5,.500,2.2,4.8,.444,1.6,2.6,.603,.644,0.2,0.3,.625,1.0,5.3,6.3,2.6,0.5,1.1,0.7,1.9,9.8,26500000
Alec Burks,SG,31,DET,24,0,21.3,4.2,9.1,.461,2.0,4.6,.432,2.2,4.5,.491,.571,3.4,4.3,.788,0.3,2.6,2.8,2.0,0.9,0.1,1.2,2.3,13.8,10012800
Aleksej Pokusevski,PF,21,OKC,31,25,21.8,3.5,7.8,.440,1.2,3.3,.376,2.2,4.6,.486,.519,0.7,1.1,.636,1.5,3.6,5.1,2.0,0.6,1.3,1.3,1.8,8.8,3261480
Alex Caruso,PG,28,CHI,30,14,25.0,1.8,4.0,.438,0.8,2.2,.373,0.9,1.8,.519,.541,1.0,1.3,.763,0.4,2.4,2.8,3.6,1.6,0.7,1.4,2.3,5.3,9030000
Alex Len,C,29,SAC,9,1,4.3,0.6,1.1,.500,0.0,0.1,.000,0.6,1.0,.556,.500,0.3,0.4,.750,0.3,1.1,1.4,0.2,0.0,0.0,0.2,0.8,1.4,3918600
Alize Johnson,PF,26,SAS,4,0,7.5,0.8,1.5,.500,0.0,0.5,.000,0.8,1.0,.750,.500,0.3,0.5,.500,0.5,2.0,2.5,0.3,0.3,0.0,1.0,0.8,1.8,1392896
Alondes Williams,SG,23,BRK,1,0,5.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,
Alperen Şengün,C,20,HOU,31,28,26.7,5.6,10.2,.554,0.2,0.8,.208,5.5,9.4,.582,.562,3.0,3.7,.793,3.3,5.5,8.8,2.5,0.7,0.9,2.1,3.2,14.4,3375360
Amir Coffey,SG,25,LAC,29,7,13.9,1.2,3.0,.391,0.3,0.9,.346,0.9,2.1,.410,.443,1.1,1.4,.805,0.4,0.8,1.1,1.2,0.2,0.1,0.4,1.1,3.8,3395062
Andre Drummond,C,29,CHI,27,0,14.1,2.6,4.6,.560,0.0,0.1,.000,2.6,4.6,.569,.560,1.0,1.7,.587,2.3,5.0,7.3,0.8,0.6,0.4,1.2,2.0,6.2,3200000
Andrew Nembhard,SG,23,IND,30,21,26.1,3.3,7.1,.460,1.3,3.5,.377,1.9,3.6,.542,.554,0.5,0.5,.875,0.4,2.7,3.1,3.8,1.0,0.2,1.5,2.9,8.3,2244111
Andrew Wiggins,SF,27,GSW,22,22,32.8,7.4,14.5,.511,3.0,6.8,.450,4.4,7.7,.565,.616,1.2,2.0,.628,1.5,3.6,5.1,2.2,1.4,0.8,1.4,2.9,19.1,33616770
Anfernee Simons,SG,23,POR,32,32,35.9,7.9,18.1,.439,3.9,10.1,.383,4.1,8.0,.510,.546,2.7,3.0,.895,0.3,2.6,2.8,4.1,0.8,0.2,2.2,2.5,22.4,22321429
Anthony Davis,C,29,LAL,25,25,33.4,10.2,17.2,.594,0.4,1.2,.290,9.8,15.9,.618,.605,6.6,8.0,.826,3.1,9.0,12.1,2.6,1.3,2.1,1.9,2.7,27.4,37980720
Anthony Edwards,SG,21,MIN,35,35,36.8,8.5,18.4,.463,2.6,7.0,.367,5.9,11.4,.521,.533,3.9,5.3,.745,0.7,5.3,6.0,4.5,1.8,0.5,3.3,2.8,23.5,10733400
Anthony Gill,PF,30,WAS,28,4,10.5,1.1,1.9,.574,0.1,0.5,.143,1.0,1.4,.725,.593,0.5,0.6,.824,0.5,0.9,1.5,0.5,0.2,0.2,0.2,1.3,2.8,1836090
Anthony Lamb,SF,25,GSW,28,3,18.5,2.2,4.5,.492,1.2,3.1,.379,1.0,1.4,.744,.623,0.3,0.5,.643,0.7,2.4,3.1,1.6,0.6,0.3,1.0,2.1,5.9,
Austin Reaves,SG,24,LAL,33,10,29.1,3.5,6.8,.516,1.3,3.3,.382,2.2,3.4,.646,.610,2.6,2.8,.904,0.7,2.3,2.9,2.1,0.6,0.4,1.3,1.6,10.8,1563518
Austin Rivers,SG,30,MIN,25,9,19.7,1.9,4.1,.466,0.9,2.3,.397,1.0,1.8,.556,.578,0.9,1.0,.880,0.1,1.7,1.8,1.2,0.5,0.0,0.6,1.7,5.6,1836090
Ayo Dosunmu,PG,23,CHI,32,24,26.8,3.8,7.6,.500,0.9,2.8,.333,2.8,4.8,.599,.562,0.8,1.0,.818,0.6,2.5,3.2,2.7,0.7,0.4,1.3,2.4,9.3,1563518
Bam Adebayo,C,25,MIA,31,31,35.3,8.3,15.5,.535,0.0,0.3,.100,8.3,15.2,.544,.536,4.2,5.1,.828,2.5,7.4,9.9,3.3,0.9,0.7,3.0,3.2,20.9,30351780
Ben Simmons,PG,26,BRK,25,20,27.4,3.8,6.3,.605,0.0,0.0,.000,3.8,6.2,.609,.605,0.7,1.6,.439,1.1,5.6,6.8,6.0,1.4,0.5,2.2,3.5,8.3,35448672
Bennedict Mathurin,SG,20,IND,35,2,28.3,5.4,13.1,.415,1.7,5.1,.343,3.7,8.0,.461,.481,4.5,5.5,.820,1.1,2.8,3.9,1.5,0.6,0.1,1.8,2.0,17.1,6586800
Bismack Biyombo,C,30,PHO,30,4,13.7,1.6,2.8,.578,0.0,0.0,,1.6,2.8,.578,.578,0.4,1.3,.342,1.1,2.6,3.7,0.9,0.3,1.4,1.0,2.0,3.6,1836090
Blake Griffin,PF,33,BOS,15,8,15.3,1.9,3.9,.500,0.5,1.6,.333,1.4,2.3,.618,.569,1.0,1.4,.714,1.0,2.9,3.9,1.2,0.3,0.1,0.4,2.1,5.4,1836090
Blake Wesley,SG,19,SAS,2,0,11.5,3.0,4.5,.667,1.0,1.5,.667,2.0,3.0,.667,.778,1.0,2.0,.500,0.5,0.5,1.0,2.0,0.0,0.0,1.0,1.5,8.0,2385480
Boban Marjanović,C,34,HOU,10,0,3.8,0.7,1.1,.636,0.0,0.1,.000,0.7,1.0,.700,.636,0.7,0.9,.778,0.1,0.9,1.0,0.1,0.1,0.1,0.2,0.1,2.1,3500000
Bobby Portis,PF,27,MIL,34,8,26.1,5.8,11.6,.495,1.1,3.6,.306,4.7,8.1,.578,.542,1.0,1.3,.773,2.5,7.6,10.0,1.8,0.3,0.3,1.1,1.7,13.6,10843350
Bogdan Bogdanović,SG,30,ATL,12,3,29.9,6.3,14.3,.439,3.6,8.5,.422,2.7,5.8,.464,.564,1.3,1.7,.800,0.3,3.5,3.8,2.3,0.8,0.3,1.6,1.2,17.4,18000000
Bojan Bogdanović,PF,33,DET,36,36,31.2,6.7,14.1,.477,2.4,5.9,.404,4.3,8.2,.531,.562,4.8,5.4,.902,0.5,3.1,3.6,2.4,0.6,0.1,2.4,1.8,20.7,19550000
Bol Bol,PF,23,ORL,36,31,26.0,4.9,8.3,.593,0.7,1.8,.400,4.2,6.5,.647,.637,1.4,1.9,.750,1.4,5.7,7.1,0.9,0.5,1.6,1.9,1.4,12.0,2200000
Bones Hyland,PG,22,DEN,26,1,20.8,4.4,11.3,.389,2.3,6.1,.386,2.0,5.2,.393,.493,1.8,2.2,.842,0.3,1.8,2.2,3.4,0.6,0.3,1.7,1.8,13.0,2201520
Bradley Beal,SG,29,WAS,23,23,34.5,8.9,16.8,.527,1.6,4.6,.343,7.3,12.3,.596,.574,4.2,4.9,.858,0.9,2.7,3.6,5.2,1.0,0.6,2.8,1.9,23.5,43279250
Brandon Boston Jr.,SG,21,LAC,13,0,9.5,1.8,4.7,.377,0.6,1.4,.444,1.2,3.3,.349,.443,1.2,1.5,.789,0.2,0.8,1.0,0.7,0.2,0.0,0.4,0.7,5.3,1563518
Brandon Clarke,PF,26,MEM,33,3,19.6,4.2,6.4,.651,0.0,0.2,.167,4.2,6.2,.665,.653,1.8,2.5,.744,1.4,4.1,5.5,1.2,0.5,0.8,1.1,2.3,10.2,4343920
Brandon Ingram,SF,25,NOP,15,15,32.1,7.3,15.4,.472,1.9,4.0,.467,5.4,11.4,.474,.532,4.4,5.1,.868,0.5,4.6,5.1,4.7,0.9,0.7,2.8,2.2,20.8,31650600
Braxton Key,SF,25,DET,3,0,3.0,0.3,0.3,1.000,0.0,0.0,,0.3,0.3,1.000,1.000,0.7,0.7,1.000,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,1.3,
Brook Lopez,C,34,MIL,33,33,30.8,5.5,10.9,.508,2.0,5.2,.392,3.5,5.7,.614,.601,1.7,2.2,.803,1.8,4.1,5.9,1.2,0.5,2.6,1.3,2.3,14.8,13906976
Bruce Brown,PG,26,DEN,33,18,29.5,4.3,8.8,.490,1.2,3.1,.398,3.1,5.7,.540,.560,0.9,1.2,.795,0.9,3.2,4.1,4.1,0.9,0.6,1.6,2.5,10.8,6479000
Bruno Fernando,C,24,HOU,17,3,10.9,1.6,2.8,.583,0.0,0.1,.000,1.6,2.8,.596,.583,0.8,1.3,.636,1.6,2.1,3.7,1.1,0.3,0.7,0.6,2.2,4.1,2717391
Bryce McGowens,SG,20,CHO,13,0,14.3,1.4,3.5,.400,0.5,1.2,.375,0.9,2.2,.414,.467,0.8,0.9,.917,0.2,1.2,1.4,1.0,0.3,0.3,0.5,0.5,4.1,
Bryn Forbes,SG,29,MIN,21,0,10.6,1.1,3.3,.333,0.4,1.7,.250,0.7,1.6,.424,.399,0.6,0.6,1.000,0.2,0.4,0.6,0.6,0.3,0.0,0.4,0.8,3.2,1836090
Buddy Boeheim,PG,23,DET,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Buddy Hield,SG,30,IND,35,35,31.6,6.3,14.0,.454,3.8,9.0,.419,2.6,5.0,.517,.589,1.2,1.4,.857,0.9,3.8,4.7,2.6,0.9,0.3,2.0,1.9,17.7,21177750
CJ McCollum,SG,31,NOP,30,30,35.2,7.4,17.9,.414,2.5,6.9,.367,4.9,11.0,.444,.485,2.0,2.4,.819,0.9,4.2,5.1,6.1,1.1,0.6,2.5,1.8,19.4,33333333
Cade Cunningham,PG,21,DET,12,12,33.3,7.8,18.7,.415,1.4,5.1,.279,6.3,13.6,.466,.453,3.0,3.6,.837,1.0,5.2,6.2,6.0,0.8,0.6,3.3,2.8,19.9,10552800
Caleb Houstan,SF,20,ORL,24,1,17.3,1.3,3.6,.372,0.9,2.6,.355,0.4,1.0,.417,.500,0.5,0.5,.846,0.7,1.8,2.4,0.7,0.2,0.1,0.3,1.6,4.0,2000000
Caleb Martin,PF,27,MIA,32,32,32.2,4.1,8.8,.465,1.5,3.8,.397,2.6,5.0,.516,.550,1.0,1.3,.786,1.6,3.3,4.8,1.9,1.1,0.4,1.2,1.8,10.7,6479000
Cam Reddish,SF,23,NYK,20,8,21.9,3.1,6.8,.449,0.9,2.8,.304,2.2,4.0,.550,.511,1.5,1.7,.879,0.4,1.2,1.6,1.0,0.8,0.4,0.8,1.6,8.4,5954454
Cam Thomas,SG,21,BRK,25,0,14.1,2.1,5.3,.402,0.4,1.2,.367,1.7,4.1,.412,.443,1.9,2.4,.783,0.1,1.2,1.3,1.4,0.4,0.1,0.8,0.9,6.6,2138160
Cameron Johnson,PF,26,PHO,8,8,25.3,4.6,10.4,.446,2.8,6.4,.431,1.9,4.0,.469,.578,1.0,1.4,.727,0.6,2.8,3.4,1.8,1.1,0.4,0.3,1.8,13.0,5887899
Cameron Payne,PG,28,PHO,26,14,24.8,4.7,11.4,.416,1.8,4.8,.387,2.9,6.6,.436,.497,1.4,1.8,.766,0.3,2.0,2.4,5.3,1.0,0.2,2.0,2.1,12.7,6000000
Caris LeVert,SG,28,CLE,31,16,30.4,4.1,10.5,.395,1.4,4.1,.349,2.7,6.4,.424,.463,1.9,2.5,.759,0.7,3.4,4.1,3.8,0.7,0.1,1.6,2.3,11.6,18796296
Cedi Osman,SF,27,CLE,34,0,22.9,3.6,7.6,.467,1.3,4.0,.328,2.2,3.6,.623,.554,1.1,1.6,.679,0.3,2.3,2.6,1.6,0.5,0.1,0.8,1.8,9.5,7426088
Charles Bassey,C,22,SAS,23,1,13.6,2.0,3.0,.671,0.1,0.3,.333,2.0,2.8,.703,.686,0.7,1.0,.667,1.9,3.3,5.2,1.2,0.3,1.0,1.1,2.1,4.9,74742
Chima Moneke,SF,27,SAC,2,0,4.0,0.5,1.0,.500,0.0,0.0,,0.5,1.0,.500,.500,0.0,1.0,.000,1.0,0.0,1.0,0.5,0.0,0.0,1.0,1.0,1.0,1017781
Chimezie Metu,C,25,SAC,25,0,11.1,2.1,3.6,.584,0.2,0.8,.238,1.9,2.7,.691,.612,0.6,0.8,.800,0.6,2.4,3.0,0.6,0.4,0.2,0.7,1.1,5.0,1910860
Chris Boucher,PF,30,TOR,29,0,22.2,3.6,7.9,.450,0.8,2.8,.272,2.8,5.1,.547,.498,2.4,3.2,.763,2.2,3.9,6.1,0.5,0.7,0.7,0.7,2.4,10.3,12690000
Chris Duarte,SF,25,IND,14,5,18.7,2.9,7.6,.374,1.3,4.1,.316,1.6,3.6,.440,.458,0.9,1.2,.765,0.4,1.7,2.1,1.4,0.2,0.3,0.9,1.7,7.9,3936960
Chris Paul,PG,37,PHO,22,22,31.4,4.2,10.2,.413,1.6,4.2,.376,2.6,6.0,.439,.491,2.6,3.4,.784,0.5,3.8,4.3,8.8,1.5,0.3,2.0,2.5,12.7,28400000
Christian Braun,SG,21,DEN,31,1,14.9,1.5,3.2,.460,0.4,1.1,.343,1.1,2.1,.523,.520,0.4,0.7,.524,0.6,1.5,2.1,0.6,0.3,0.2,0.4,1.2,3.7,2808600
Christian Koloko,C,22,TOR,32,17,16.2,1.3,2.9,.447,0.0,0.2,.000,1.3,2.7,.483,.447,1.0,1.5,.673,1.7,1.7,3.3,0.5,0.3,1.2,0.5,2.6,3.7,1500000
Christian Wood,PF,27,DAL,32,7,28.0,6.4,11.9,.538,1.6,4.3,.380,4.8,7.6,.627,.606,2.9,4.1,.712,1.2,6.9,8.0,1.5,0.5,0.9,2.3,2.8,17.4,14317459
Chuma Okeke,PF,24,ORL,18,7,21.8,1.8,4.8,.368,1.0,3.3,.300,0.8,1.5,.519,.471,0.9,1.2,.762,1.2,3.1,4.2,1.4,0.6,0.5,0.5,1.9,5.4,3433320
Clint Capela,C,28,ATL,27,27,27.5,5.4,8.6,.636,0.0,0.0,,5.4,8.6,.636,.636,1.1,1.9,.600,4.3,7.6,11.9,0.7,0.6,1.3,1.0,2.4,12.0,18706896
Coby White,PG,22,CHI,26,0,20.3,2.8,6.7,.411,1.6,4.5,.347,1.2,2.2,.544,.529,0.8,1.1,.786,0.2,2.2,2.3,1.8,0.7,0.2,0.9,1.7,8.0,7413955
Cody Martin,SF,27,CHO,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7000000
Cole Anthony,PG,22,ORL,19,3,26.3,4.5,10.3,.439,1.3,3.8,.347,3.2,6.5,.492,.503,2.5,2.8,.906,0.5,4.1,4.5,4.4,0.8,0.4,1.7,3.3,12.9,3613680
Cole Swider,SF,23,LAL,1,0,2.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,.000,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,
Collin Sexton,SG,24,UTA,30,10,23.9,4.9,9.8,.497,1.0,2.5,.387,3.9,7.3,.534,.546,3.6,4.3,.844,0.9,1.4,2.3,2.9,0.6,0.1,1.7,2.4,14.3,16500000
Corey Kispert,SF,23,WAS,28,17,27.7,3.4,7.0,.480,1.7,4.3,.392,1.7,2.7,.618,.599,0.9,1.2,.765,0.5,1.9,2.5,1.5,0.6,0.1,0.6,1.5,9.3,3552840
Cory Joseph,PG,31,DET,30,2,14.8,1.6,4.1,.402,0.6,1.8,.340,1.0,2.3,.449,.475,0.5,0.7,.682,0.2,0.9,1.1,3.0,0.3,0.1,0.6,1.4,4.4,5155500
DAngelo Russell,PG,26,MIN,33,33,32.8,6.2,13.4,.460,2.3,6.6,.355,3.8,6.8,.563,.548,2.2,2.7,.818,0.5,2.7,3.2,6.5,1.2,0.5,2.9,2.1,16.8,31377750
Daishen Nix,PG,20,HOU,29,0,15.1,1.2,3.5,.347,0.7,2.3,.313,0.5,1.2,.412,.450,0.5,0.7,.714,0.3,1.4,1.7,2.6,0.8,0.1,1.4,1.0,3.7,1563518
Dalano Banton,PG,23,TOR,22,2,10.1,2.0,4.7,.423,0.6,2.0,.302,1.4,2.8,.508,.486,0.6,0.8,.824,0.4,1.0,1.5,1.2,0.5,0.5,0.6,1.1,5.2,1563518
Dalen Terry,SG,20,CHI,14,0,3.7,0.3,0.9,.308,0.1,0.3,.250,0.2,0.6,.333,.346,0.2,0.3,.750,0.0,0.3,0.3,0.5,0.1,0.1,0.3,0.3,0.9,3191400
Damian Jones,C,27,LAL,18,1,9.3,1.1,2.0,.556,0.0,0.2,.000,1.1,1.8,.606,.556,0.8,1.1,.750,1.0,1.9,2.9,0.2,0.2,0.6,0.4,0.8,3.1,2298385
Damian Lillard,PG,32,POR,22,22,35.1,8.3,18.8,.441,4.2,11.1,.380,4.0,7.6,.530,.553,6.7,7.4,.908,0.6,3.2,3.8,7.2,0.8,0.3,3.5,1.9,27.5,42492492
Damion Lee,SG,30,PHO,36,2,21.9,2.8,6.1,.464,1.9,3.8,.486,1.0,2.3,.427,.616,1.0,1.1,.925,0.6,2.8,3.4,1.3,0.4,0.1,0.9,1.6,8.6,1836090
Daniel Gafford,C,24,WAS,36,5,15.5,2.9,3.8,.752,0.0,0.0,,2.9,3.8,.752,.752,1.2,2.0,.603,1.8,2.7,4.5,0.5,0.4,1.1,0.9,1.9,6.9,1930681
Danuel House Jr.,SF,29,PHI,28,2,17.0,1.7,3.4,.495,0.7,2.0,.345,1.0,1.4,.700,.595,0.9,1.1,.750,0.3,1.7,2.0,0.8,0.2,0.3,0.5,1.4,4.9,4105000
Dario Šarić,PF,28,PHO,18,3,10.1,1.2,3.4,.355,0.5,1.5,.333,0.7,1.9,.371,.427,0.4,0.6,.800,0.9,1.9,2.8,0.8,0.2,0.1,0.6,1.4,3.4,9240000
Darius Bazley,PF,22,OKC,23,1,16.6,2.1,4.9,.438,0.5,1.4,.364,1.6,3.4,.468,.491,0.9,1.8,.488,0.9,2.8,3.7,1.0,0.5,1.1,0.6,1.2,5.7,4264629
Darius Garland,PG,23,CLE,29,29,36.0,7.3,16.6,.444,2.5,6.3,.396,4.9,10.3,.473,.519,4.3,4.9,.879,0.4,2.3,2.7,7.8,1.3,0.2,3.3,2.1,21.4,8920795
David Duke Jr.,SG,23,BRK,14,0,9.0,1.4,3.1,.442,0.0,0.4,.000,1.4,2.6,.514,.442,0.3,0.6,.500,0.4,0.6,1.1,0.9,0.4,0.1,0.9,1.6,3.0,
David Roddy,PF,21,MEM,32,1,18.6,2.5,6.2,.401,0.9,3.3,.283,1.5,2.8,.538,.477,0.7,1.0,.636,0.6,2.1,2.7,0.7,0.4,0.3,0.8,1.4,6.5,2588640
Davion Mitchell,PG,24,SAC,32,3,19.5,2.6,5.7,.451,0.8,2.6,.305,1.8,3.1,.570,.519,0.4,0.5,.706,0.2,1.3,1.6,2.6,0.6,0.3,1.0,1.5,6.3,4833600
Davon Reed,SG,27,DEN,23,1,10.3,0.8,2.5,.310,0.5,1.5,.353,0.3,1.0,.250,.414,0.5,0.7,.688,0.3,1.2,1.5,0.6,0.3,0.1,0.6,1.2,2.6,1902133
DayRon Sharpe,C,21,BRK,18,1,8.6,1.3,2.6,.522,0.2,0.2,.750,1.2,2.3,.500,.554,0.7,0.9,.706,1.3,1.9,3.2,0.6,0.2,0.6,0.7,1.7,3.5,2109480
DeAaron Fox,PG,25,SAC,30,30,32.5,8.7,17.1,.507,1.8,5.1,.344,6.9,12.0,.577,.558,4.5,5.7,.788,0.4,4.4,4.8,5.7,0.9,0.4,2.6,2.7,23.6,30351780
DeAndre Hunter,SF,25,ATL,28,28,30.7,5.4,12.0,.448,1.4,4.0,.354,3.9,7.9,.495,.507,2.8,3.4,.823,0.6,3.4,4.1,1.2,0.4,0.2,1.3,2.9,15.0,9835881
DeAnthony Melton,PG,24,PHI,30,23,30.2,4.4,10.4,.423,2.4,6.2,.392,2.0,4.2,.468,.540,0.6,0.9,.704,1.1,3.6,4.7,3.2,2.0,0.4,1.7,2.3,11.9,8250000
DeAndre Jordan,C,34,DEN,26,3,14.4,2.0,2.7,.754,0.0,0.0,1.000,2.0,2.6,.750,.761,0.7,1.4,.472,1.3,4.0,5.3,0.8,0.2,0.7,1.1,1.6,4.7,9663997
DeAndre Jordan,C,34,DEN,26,3,14.4,2.0,2.7,.754,0.0,0.0,1.000,2.0,2.6,.750,.761,0.7,1.4,.472,1.3,4.0,5.3,0.8,0.2,0.7,1.1,1.6,4.7,9663997
DeMar DeRozan,SF,33,CHI,34,34,36.0,9.4,18.3,.512,0.4,1.4,.298,8.9,16.9,.530,.523,7.4,8.3,.887,0.5,4.6,5.2,5.0,0.9,0.4,1.9,2.7,26.5,27300000
Dean Wade,PF,26,CLE,17,9,24.1,2.2,4.9,.452,1.4,3.3,.411,0.9,1.6,.536,.589,0.5,0.8,.692,0.6,3.5,4.1,1.0,0.7,0.4,0.4,2.5,6.4,1930681
Deandre Ayton,C,24,PHO,32,32,29.1,7.9,12.7,.619,0.2,0.6,.389,7.7,12.2,.630,.628,2.1,2.9,.731,3.0,6.6,9.7,1.9,0.5,0.8,2.1,2.9,18.1,30913750
Dejounte Murray,SG,26,ATL,30,30,35.9,8.1,18.2,.446,2.0,5.7,.347,6.1,12.5,.491,.500,2.3,2.8,.833,0.7,4.6,5.3,6.2,1.7,0.4,2.5,1.7,20.5,16571120
Delon Wright,PG,30,WAS,7,0,19.9,1.9,4.7,.394,0.6,2.4,.235,1.3,2.3,.563,.455,1.1,1.6,.727,0.6,1.1,1.7,3.6,2.6,0.6,0.9,1.3,5.4,7804878
Deni Avdija,SF,22,WAS,34,29,25.9,2.9,6.9,.421,0.9,3.0,.304,2.0,3.9,.511,.487,1.4,1.7,.793,0.9,4.6,5.5,2.6,0.8,0.6,1.4,3.1,8.1,4916160
Dennis Schröder,PG,29,LAL,21,18,27.2,3.7,8.3,.443,1.0,3.0,.349,2.6,5.3,.495,.506,2.1,2.4,.900,0.1,2.0,2.1,3.6,0.4,0.0,1.8,2.1,10.5,1836090
Dennis Smith Jr.,PG,25,CHO,15,11,27.9,4.1,8.9,.463,0.7,2.0,.333,3.5,6.9,.500,.500,0.4,0.8,.500,0.6,2.7,3.3,5.7,1.8,0.7,1.5,2.3,9.3,1836090
Dereon Seabron,SG,22,NOP,2,0,1.5,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Derrick Jones Jr.,SF,25,CHI,25,0,13.8,1.9,3.8,.500,0.4,1.3,.344,1.5,2.6,.578,.557,1.2,1.4,.833,0.9,1.4,2.3,0.6,0.5,0.7,0.4,1.3,5.5,3200000
Derrick Rose,PG,34,NYK,24,0,12.8,2.4,6.0,.400,0.8,2.3,.345,1.6,3.8,.433,.466,0.4,0.4,1.000,0.3,1.3,1.6,1.8,0.3,0.2,0.9,0.7,6.0,14520730
Derrick White,SG,28,BOS,35,28,26.1,3.3,7.5,.439,1.5,4.0,.371,1.8,3.5,.516,.538,1.8,2.1,.861,0.6,2.5,3.1,3.1,0.8,0.8,1.0,2.3,9.8,16892857
Desmond Bane,SG,24,MEM,15,15,31.9,7.3,16.7,.434,3.2,8.1,.397,4.1,8.7,.469,.530,4.7,5.1,.921,0.4,4.1,4.5,3.9,0.5,0.3,2.0,2.5,22.4,2130240
Devin Booker,SG,26,PHO,29,29,34.6,9.8,20.4,.477,2.3,6.2,.370,7.4,14.2,.524,.534,5.3,6.2,.850,0.8,3.8,4.6,5.6,0.9,0.4,2.4,2.7,27.1,33833400
Devin Vassell,SG,22,SAS,28,23,31.5,7.2,16.1,.447,2.8,7.0,.403,4.4,9.1,.480,.534,2.4,3.0,.800,0.2,3.8,4.0,3.6,1.3,0.4,1.6,1.5,19.6,4437000
Devon Dotson,PG,23,WAS,6,0,8.8,0.2,1.7,.100,0.2,0.7,.250,0.0,1.0,.000,.150,0.0,0.0,,1.0,0.7,1.7,1.3,0.8,0.0,0.5,1.5,0.5,
Devonte Graham,PG,27,NOP,34,0,15.0,1.6,4.4,.369,1.3,3.6,.355,0.4,0.8,.429,.513,0.9,1.1,.821,0.3,1.3,1.6,2.1,0.4,0.2,0.6,0.8,5.4,11550000
Dewayne Dedmon,C,33,MIA,26,0,12.2,2.4,4.7,.508,0.4,1.4,.306,2.0,3.3,.593,.553,1.2,1.6,.714,1.0,2.7,3.7,0.6,0.2,0.5,0.7,2.0,6.3,7566667
Dewayne Dedmon,C,33,MIA,26,0,12.2,2.4,4.7,.508,0.4,1.4,.306,2.0,3.3,.593,.553,1.2,1.6,.714,1.0,2.7,3.7,0.6,0.2,0.5,0.7,2.0,6.3,7566667
Dillon Brooks,SG,27,MEM,30,30,30.6,6.5,15.9,.410,2.2,6.5,.345,4.3,9.4,.454,.480,2.2,2.8,.783,0.7,2.9,3.6,2.7,0.9,0.1,1.8,3.3,17.4,11400000
Domantas Sabonis,PF,26,SAC,32,32,33.7,6.7,10.9,.615,0.5,1.2,.421,6.2,9.7,.639,.638,4.5,6.0,.741,2.9,9.4,12.3,6.7,0.8,0.5,2.4,3.7,18.3,18500000
Dominick Barlow,SF,19,SAS,4,0,6.5,0.8,1.8,.429,0.0,0.8,.000,0.8,1.0,.750,.429,1.0,1.0,1.000,0.5,0.3,0.8,0.8,0.3,0.0,0.0,0.8,2.5,
