% ESTADÍSTICAS JUGADORES NBA
%
% Autor: Unai Salaberria
%
% Descripción: Este dataset contiene las estadísticas de todos los jugadores de la NBA en la temporada 22-23
% hasta el 26 de diciembre de 2022.
% 
% La variable clase es numérica, por lo que se trata de un problema de regresión.
%
% Número de casos: 499
%
% Número de variables: 29
%
% Clase: Salario del jugador
%
@relation my_nba

@attribute Player {'A.J. Green','A.J. Lawson','AJ Griffin','Aaron Gordon','Aaron Holiday','Aaron Nesmith','Aaron Wiggins','Admiral Schofield','Al Horford','Alec Burks','Aleksej Pokusevski','Alex Caruso','Alex Len','Alize Johnson','Alondes Williams','Alperen Şengün','Amir Coffey','Andre Drummond','Andrew Nembhard','Andrew Wiggins','Anfernee Simons','Anthony Davis','Anthony Edwards','Anthony Gill','Anthony Lamb','Austin Reaves','Austin Rivers','Ayo Dosunmu','Bam Adebayo','Ben Simmons','Bennedict Mathurin','Bismack Biyombo','Blake Griffin','Blake Wesley','Boban Marjanović','Bobby Portis','Bogdan Bogdanović','Bojan Bogdanović','Bol Bol','Bones Hyland','Bradley Beal','Brandon Boston Jr.','Brandon Clarke','Brandon Ingram','Braxton Key','Brook Lopez','Bruce Brown','Bruno Fernando','Bryce McGowens','Bryn Forbes','Buddy Boeheim','Buddy Hield','CJ McCollum','Cade Cunningham','Caleb Houstan','Caleb Martin','Cam Reddish','Cam Thomas','Cameron Johnson','Cameron Payne','Caris LeVert','Cedi Osman','Charles Bassey','Chima Moneke','Chimezie Metu','Chris Boucher','Chris Duarte','Chris Paul','Christian Braun','Christian Koloko','Christian Wood','Chuma Okeke','Clint Capela','Coby White','Cody Martin','Cole Anthony','Cole Swider','Collin Sexton','Corey Kispert','Cory Joseph','DAngelo Russell','Daishen Nix','Dalano Banton','Dalen Terry','Damian Jones','Damian Lillard','Damion Lee','Daniel Gafford','Danuel House Jr.','Dario Šarić','Darius Bazley','Darius Garland','David Duke Jr.','David Roddy','Davion Mitchell','Davon Reed','DayRon Sharpe','DeAaron Fox','DeAndre Hunter','DeAnthony Melton','DeAndre Jordan','DeMar DeRozan','Dean Wade','Deandre Ayton','Dejounte Murray','Delon Wright','Deni Avdija','Dennis Schröder','Dennis Smith Jr.','Dereon Seabron','Derrick Jones Jr.','Derrick Rose','Derrick White','Desmond Bane','Devin Booker','Devin Vassell','Devon Dotson','Devonte Graham','Dewayne Dedmon','Dillon Brooks','Domantas Sabonis','Dominick Barlow','Donovan Mitchell','Donte DiVincenzo','Dorian Finney-Smith','Doug McDermott','Draymond Green','Drew Eubanks','Dru Smith','Duane Washington Jr.','Duncan Robinson','Dwight Powell','Dyson Daniels','Davis Bertans','Edmond Sumner','Eric Gordon','Eugene Omoruyi','Evan Fournier','Evan Mobley','Facundo Campazzo','Frank Kaminsky','Frank Ntilikina','Franz Wagner','Fred VanVleet','Furkan Korkmaz','Gabe Vincent','Garrett Temple','Garrison Mathews','Gary Harris','Gary Trent Jr.','George Hill','Georges Niang','Giannis Antetokounmpo','Goga Bitadze','Goran Dragić','Gordon Hayward','Gorgui Dieng','Grant Williams','Grayson Allen','Greg Brown III','Hamidou Diallo','Harrison Barnes','Haywood Highsmith','Herbert Jones','Immanuel Quickley','Isaac Okoro','Isaiah Hartenstein','Isaiah Jackson','Isaiah Joe','Isaiah Livers','Isaiah Mobley','Isaiah Roby','Isaiah Stewart','Isaiah Todd','Ish Smith','Ish Wainright','Ivica Zubac','JD Davison','JT Thor','Ja Morant','JaMychal Green','JaVale McGee','Jabari Smith Jr.','Jabari Walker','Jack White','Jaden Hardy','Jaden Ivey','Jaden McDaniels','Jaden Springer','JaeSean Tate','Jake LaRavia','Jakob Poeltl','Jalen Brunson','Jalen Duren','Jalen Green','Jalen Johnson','Jalen McDaniels','Jalen Smith','Jalen Suggs','Jalen Williams','Jamal Cain','Jamal Murray','James Bouknight','James Harden','James Johnson','James Wiseman','Jaren Jackson Jr.','Jarred Vanderbilt','Jarrett Allen','Jarrett Culver','Jason Preston','Javonte Green','Jaxson Hayes','Jaylen Brown','Jaylen Nowell','Jaylin Williams','Jayson Tatum','Jeff Dowtin','Jeff Green','Jerami Grant','Jeremiah Robinson-Earl','Jeremy Sochan','Jericho Sims','Jevon Carter','Jimmy Butler','Jock Landale','Joe Harris','Joe Ingles','Joel Embiid','John Butler','John Collins','John Konchar','John Wall','Johnny Davis','Jonas Valanciunas','Jonathan Kuminga','Jordan Clarkson','Jordan Goodwin','Jordan Hall','Jordan McLaughlin','Jordan Nwora','Jordan Poole','Jordan Schakel','Jose Alvarado','Josh Christopher','Josh Giddey','Josh Green','Josh Hart','Josh Minott','Josh Okogie','Josh Richardson','Joshua Primo','Jrue Holiday','Juan Toscano-Anderson','Juancho Hernangómez','Julian Champagnie','Julius Randle','Justin Champagnie','Justin Holiday','Justin Jackson','Justise Winslow','Jusuf Nurkić','KZ Okpala','Kai Jones','Karl-Anthony Towns','Kawhi Leonard','Keegan Murray','Keita Bates-Diop','Keldon Johnson','Kelly Olynyk','Kelly Oubre Jr.','Kemba Walker','Kendall Brown','Kendrick Nunn','Kennedy Chandler','Kenneth Lofton Jr.','Kenrich Williams','Kentavious Caldwell-Pope','Kenyon Martin Jr.','Keon Ellis','Keon Johnson','Kessler Edwards','Kevin Durant','Kevin Huerter','Kevin Knox','Kevin Love','Kevin Porter Jr.','Kevon Harris','Kevon Looney','Khem Birch','Khris Middleton','Killian Hayes','Kira Lewis Jr.','Klay Thompson','Kristaps Porzingis','Kyle Anderson','Kyle Kuzma','Kyle Lowry','Kyrie Irving','LaMelo Ball','Lamar Stevens','Landry Shamet','Larry Nance Jr.','Lauri Markkanen','LeBron James','Leandro Bolmaro','Lindy Waters III','Lonnie Walker IV','Luguentz Dort','Luka Doncić','Luka Garza','Luke Kennard','Luke Kornet','Malachi Flynn','Malaki Branham','Malcolm Brogdon','Malcolm Hill','Malik Beasley','Malik Monk','Mamadi Diakite','MarJon Beauchamp','Marcus Morris','Marcus Smart','Mark Williams','Markelle Fultz','Markieff Morris','Marko Simonovic','Marvin Bagley III','Mason Plumlee','Matisse Thybulle','Matt Ryan','Matthew Dellavedova','Max Christie','Max Strus','Maxi Kleber','McKinley Wright IV','Mfiondu Kabengele','Micah Potter','Michael Foster Jr.','Michael Porter Jr.','Mikal Bridges','Mike Conley','Mike Muscala','Miles McBride','Mitchell Robinson','Mo Bamba','Monte Morris','Montrezl Harrell','Moritz Wagner','Moses Brown','Moses Moody','Moussa Diabaté','Myles Turner','Naji Marshall','Nassir Little','Nathan Knight','Naz Reid','Neemias Queta','Nerlens Noel','Nic Claxton','Nick Richards','Nickeil Alexander-Walker','Nicolas Batum','Nikola Jokić','Nikola Jović','Nikola Vucević','Noah Vonleh','Norman Powell','OG Anunoby','Obi Toppin','Ochai Agbaji','Onyeka Okongwu','Orlando Robinson','Oshae Brissett','Otto Porter Jr.','Ousmane Dieng','P.J. Tucker','P.J. Washington','Paolo Banchero','Pascal Siakam','Pat Connaughton','Patrick Baldwin Jr.','Patrick Beverley','Patrick Williams','Patty Mills','Paul George','Paul Reed','Payton Pritchard','Peyton Watson','Precious Achiuwa','Quentin Grimes','R.J. Hampton','RJ Barrett','Raul Neto','Reggie Bullock','Reggie Jackson','Richaun Holmes','Robert Covington','Robert Williams','Robin Lopez','Rodney McGruder','Romeo Langford','Ron Harper Jr.','Royce ONeale','Rudy Gay','Rudy Gobert','Rui Hachimura','Russell Westbrook','Ryan Arcidiacono','Ryan Rollins','Saben Lee','Saddiq Bey','Sam Hauser','Sandro Mamukelashvili','Santi Aldama','Scottie Barnes','Scotty Pippen Jr.','Serge Ibaka','Seth Curry','Shaedon Sharpe','Shai Gilgeous-Alexander','Shake Milton','Simone Fontecchio','Spencer Dinwiddie','Stanley Johnson','Stephen Curry','Steven Adams','Svi Mykhailiuk','T.J. McConnell','T.J. Warren','Taj Gibson','Talen Horton-Tucker','Tari Eason','Taurean Prince','Terance Mann','Terence Davis','Terrence Ross','Terry Rozier','Terry Taylor','Thaddeus Young','Thanasis Antetokounmpo','Theo Pinson','Thomas Bryant','Théo Maledon','Tim Hardaway Jr.','Tobias Harris','Tony Bradley','Torrey Craig','Trae Young','Tre Jones','Tre Mann','Trendon Watford','Trent Forrest','Trevelin Queen','Trevor Hudgins','Trevor Keels','Trey Lyles','Trey Murphy III','Troy Brown Jr.','Ty Jerome','TyTy Washington Jr.','Tyler Dorsey','Tyler Herro','Tyrese Haliburton','Tyrese Martin','Tyrese Maxey','Tyus Jones','Udoka Azubuike','Udonis Haslem','Usman Garuba','Vernon Carey Jr.','Victor Oladipo','Vince Williams Jr.','Vit Krejci','Vlatko Cancar','Walker Kessler','Wendell Carter Jr.','Wendell Moore Jr.','Wenyen Gabriel','Wesley Matthews','Will Barton','Willy Hernangómez','Xavier Tillman Sr.','Yuta Watanabe','Zach Collins','Zach LaVine','Zeke Nnaji','Ziaire Williams','Zion Williamson'}
@attribute Pos {SG,SF,PF,PG,C}
@attribute Age numeric
@attribute Tm {MIL,MIN,ATL,DEN,IND,OKC,ORL,BOS,DET,CHI,SAC,SAS,BRK,HOU,LAC,GSW,POR,LAL,WAS,MIA,PHO,MEM,NOP,CHO,NYK,CLE,TOR,DAL,UTA,PHI,TOT}
@attribute G numeric
@attribute GS numeric
@attribute MP numeric
@attribute FG numeric
@attribute FGA numeric
@attribute 'FG\%' numeric
@attribute 3P numeric
@attribute 3PA numeric
@attribute '3P\%' numeric
@attribute 2P numeric
@attribute 2PA numeric
@attribute '2P\%' numeric
@attribute 'eFG\%' numeric
@attribute FT numeric
@attribute FTA numeric
@attribute 'FT\%' numeric
@attribute ORB numeric
@attribute DRB numeric
@attribute TRB numeric
@attribute AST numeric
@attribute STL numeric
@attribute BLK numeric
@attribute TOV numeric
@attribute PF numeric
@attribute PTS numeric
@attribute Salary numeric

@data
'Kenrich Williams',PF,28,OKC,26,3,21.5,3,5.7,0.531,0.8,2,0.385,2.2,3.7,0.611,0.599,0.4,0.8,0.455,1.7,2.5,4.2,1.5,0.7,0.2,0.4,2,7.2,2000000
'Kentavious Caldwell-Pope',SG,29,DEN,32,32,31.7,4.1,8.8,0.466,2.1,4.6,0.459,2,4.2,0.474,0.585,1.2,1.5,0.809,0.5,2.6,3.1,2.2,1.2,0.4,1.2,2,11.5,14004703
'Kenyon Martin Jr.',SF,22,HOU,34,8,24.5,4.3,7.7,0.553,0.9,2.7,0.312,3.4,5,0.686,0.609,1.5,2.3,0.662,1.4,3.5,4.9,1.4,0.4,0.3,1.1,1.6,10.9,1782621
'Keon Ellis',SG,23,SAC,3,0,3,0,0.3,0,0,0.3,0,0,0,?,0,0,0,?,0,0.7,0.7,0.3,0,0,0,0.7,0,?
'Keon Johnson',SG,20,POR,15,0,13.8,2.4,6.2,0.387,1.1,3.2,0.333,1.3,3,0.444,0.473,0.3,0.7,0.455,0.4,1.5,1.9,1.3,0.6,0.3,1.6,1.2,6.2,2681040
'Kessler Edwards',SF,22,BRK,13,1,5.7,0.5,1.7,0.273,0.2,0.8,0.182,0.3,0.8,0.364,0.318,0.1,0.2,0.5,0.5,0.6,1.1,0.2,0.2,0.1,0.3,0.2,1.2,1637966
'Kevin Durant',PF,34,BRK,33,33,36.4,10.7,19.1,0.563,1.8,4.8,0.373,8.9,14.3,0.626,0.61,6.8,7.3,0.925,0.3,6.3,6.6,5.3,0.8,1.5,3.5,2.5,30,44119845
'Kevin Huerter',SG,24,SAC,31,31,31.7,5.5,11.6,0.476,2.9,7,0.412,2.6,4.6,0.573,0.6,1.6,2.3,0.694,0.6,2.6,3.2,2.9,1.1,0.3,1.6,2.5,15.5,14508929
'Kevin Knox',SF,23,DET,29,0,14.3,2,4.4,0.457,1,2.9,0.361,1,1.6,0.63,0.574,0.6,0.8,0.783,0.5,1.9,2.4,0.4,0.4,0.3,0.6,1.8,5.7,3000000
'Kevin Love',PF,34,CLE,27,1,19.8,2.8,6.8,0.413,1.9,4.9,0.389,0.9,2,0.472,0.552,1.5,1.7,0.872,0.8,6.1,6.9,2.1,0.1,0.2,1.2,1.5,9,28942830
'Kevin Porter Jr.',PG,22,HOU,33,33,34.3,6.8,15.7,0.432,2,6,0.327,4.8,9.7,0.498,0.495,3.8,4.9,0.767,1.5,4,5.5,5.7,1.4,0.4,3.7,2.9,19.3,3217631
'Kevon Harris',SG,25,ORL,25,0,12,1.1,2.8,0.4,0.4,1,0.423,0.7,1.8,0.386,0.479,0.9,1,0.846,0.8,1.1,2,0.4,0.4,0.1,0.6,1.3,3.6,?
'Kevon Looney',C,26,GSW,35,35,22.7,2.7,4.3,0.632,0,0,?,2.7,4.3,0.632,0.632,1.1,1.7,0.638,2.5,5.1,7.7,2.9,0.4,0.6,0.4,2.8,6.5,8000000
'Khem Birch',C,30,TOR,19,0,7.9,0.9,1.6,0.581,0.1,0.1,0.5,0.9,1.5,0.586,0.597,0.2,0.3,0.8,0.4,0.8,1.3,0.4,0.3,0.3,0.3,1.1,2.2,6667500
'Khris Middleton',SF,31,MIL,7,7,24.4,3.6,11,0.325,1.6,5.9,0.268,2,5.1,0.389,0.396,2.4,2.7,0.895,0.1,2.4,2.6,4.4,0.6,0.1,1.6,2.6,11.1,37948276
'Killian Hayes',PG,21,DET,36,23,25.8,3.7,9.7,0.382,1.1,3.3,0.325,2.6,6.3,0.412,0.438,0.8,0.9,0.794,0.4,2.5,2.9,5.4,1.1,0.4,1.8,3.1,9.2,5837760
'Kira Lewis Jr.',PG,21,NOP,2,0,11.5,2,5.5,0.364,0.5,1.5,0.333,1.5,4,0.375,0.409,1,1,1,0,1,1,0.5,0.5,0,0,2,5.5,4004280
'Klay Thompson',SG,32,GSW,28,28,31.4,6.7,16.9,0.397,3.7,9.8,0.375,3,7.1,0.429,0.506,1.6,1.8,0.88,0.6,3.2,3.8,2.5,0.7,0.5,1.8,1.9,18.7,40600080
'Kristaps Porzingis',PF,27,WAS,31,31,32.9,7.3,15.6,0.468,1.8,5.4,0.333,5.5,10.2,0.539,0.526,5.5,6.9,0.794,2.1,7,9,2.5,1,1.5,2.1,3,21.9,33833400
'Kyle Anderson',PF,29,MIN,25,10,24.3,2.6,5.5,0.478,0.4,1.2,0.345,2.2,4.4,0.514,0.514,1.6,2,0.8,0.5,3.7,4.2,3.4,1.1,0.8,1.4,1.9,7.3,8780488
'Kyle Kuzma',PF,27,WAS,34,34,35.4,8.3,17.7,0.466,2.6,7.6,0.339,5.7,10.2,0.561,0.538,2.5,3.6,0.694,1,6.6,7.6,3.5,0.6,0.4,2.7,2.5,21.6,13000000
'Kyle Lowry',PG,36,MIA,30,30,35.9,4.5,11,0.41,2.4,6.8,0.358,2.1,4.2,0.496,0.521,3,3.5,0.856,0.8,4,4.8,6,1.1,0.5,2.3,2.8,14.4,28333334
'Kyrie Irving',PG,30,BRK,24,24,36.7,9.6,19.7,0.487,3,8.3,0.357,6.6,11.4,0.582,0.563,3.9,4.3,0.913,0.8,4.1,4.9,4.6,0.8,0.9,2.4,2.7,26,36934550
'LaMelo Ball',PG,21,CHO,11,11,34,8.6,20.7,0.417,4.1,11.2,0.366,4.5,9.5,0.476,0.515,2.1,2.5,0.821,1.1,4.4,5.5,7.5,1.1,0.2,3.2,3.6,23.5,8623920
'Lamar Stevens',PF,25,CLE,19,15,23.3,2.6,6.1,0.435,0.7,2.1,0.333,1.9,4,0.487,0.491,0.9,1.3,0.708,0.7,3.3,3.9,0.6,0.5,0.4,0.7,1.4,6.8,1782621
'Landry Shamet',SG,25,PHO,25,2,19.5,3,7.6,0.402,2.1,5.4,0.388,1,2.2,0.436,0.54,1.2,1.4,0.912,0.3,1,1.3,2,0.6,0.2,0.9,1.4,9.4,9500000
'Larry Nance Jr.',PF,30,NOP,28,0,23.1,3.8,5.9,0.645,0.4,0.9,0.4,3.5,5,0.688,0.675,0.9,1.2,0.727,1.8,4,5.8,1.9,1,0.9,0.9,2.3,8.9,9672727
'Lauri Markkanen',SF,25,UTA,33,33,33.8,8,15.2,0.53,3,6.9,0.432,5.1,8.3,0.612,0.628,4,4.8,0.847,1.9,6.3,8.2,2.1,0.6,0.6,1.9,2.2,23.1,16475454
'LeBron James',PF,38,LAL,26,26,35.8,11,22.1,0.497,2,6.9,0.294,8.9,15.2,0.589,0.543,3.9,5.2,0.743,1.3,6.8,8,6.6,1.1,0.6,3,1.8,27.8,44474988
'Leandro Bolmaro',SG,22,UTA,10,0,5.8,0.3,1.6,0.188,0,0.3,0,0.3,1.3,0.231,0.188,0,0,?,0.3,0.1,0.4,0.6,0.3,0.1,0.7,0.7,0.6,2471160
'Lindy Waters III',SG,25,OKC,10,0,12.5,1.2,3.3,0.364,1.1,3.1,0.355,0.1,0.2,0.5,0.53,0.1,0.1,1,0.3,1.2,1.5,0.7,0.4,0,0.3,1,3.6,?
'Lonnie Walker IV',SG,24,LAL,31,31,30.1,5.5,11.9,0.459,2.1,5.4,0.393,3.4,6.5,0.515,0.549,2,2.3,0.875,0.4,2,2.4,1.4,0.8,0.4,0.9,1.7,15.1,6479000
'Luguentz Dort',SG,23,OKC,33,33,30.6,4.7,11.7,0.402,1.6,5.2,0.314,3.1,6.5,0.472,0.472,2.6,3.5,0.754,1.5,2.8,4.2,2.4,1,0.3,1.5,3.2,13.6,15277778
'Luka Doncić',PG,23,DAL,32,32,37,11.4,22.5,0.506,2.9,8.1,0.355,8.5,14.4,0.591,0.57,7.9,10.7,0.741,1,7.7,8.7,8.8,1.7,0.6,3.8,2.9,33.6,37096500
'Luka Garza',C,24,MIN,7,0,3.7,0.9,1.4,0.6,0,0.4,0,0.9,1,0.857,0.6,0.4,0.6,0.75,0.4,0.7,1.1,0.4,0,0,0.1,0.7,2.1,?
'Luke Kennard',SG,26,LAC,24,7,22.5,3.3,6.6,0.5,2,4.3,0.476,1.3,2.3,0.545,0.655,0.5,0.6,0.929,0.2,2.5,2.8,1.2,0.6,0.1,0.9,1.4,9.2,14415545
'Luke Kornet',C,27,BOS,30,0,12.4,1.7,2.5,0.667,0.1,0.2,0.333,1.6,2.3,0.696,0.68,0.5,0.6,0.833,1.4,2,3.4,0.7,0.2,0.8,0.4,1.4,3.9,2133278
'Malachi Flynn',PG,24,TOR,22,1,15.2,2.5,5.9,0.426,1.5,3.1,0.471,1,2.8,0.377,0.55,0.5,0.6,0.846,0.4,1,1.4,1.3,0.5,0.1,0.5,1.5,7,2145720
'Malaki Branham',SF,19,SAS,20,4,18.2,2.6,5.9,0.441,1,3.1,0.323,1.6,2.8,0.571,0.525,0.7,0.8,0.867,0.3,1.3,1.6,1.6,0.4,0.2,1,1.4,6.9,2925600
'Malcolm Brogdon',PG,30,BOS,30,0,23.5,4.6,9.7,0.478,1.7,4,0.433,2.9,5.7,0.509,0.567,2.3,2.7,0.863,0.8,3.3,4.1,3.8,0.5,0.3,1.8,1.4,13.3,22600000
'Malcolm Hill',SF,27,CHI,3,0,0.3,0,0,?,0,0,?,0,0,?,?,0,0,?,0,0.3,0.3,0,0,0,0,0,0,?
'Malik Beasley',SG,26,UTA,36,5,27.3,5.2,12.5,0.415,3.3,8.6,0.381,1.9,3.9,0.489,0.545,0.8,0.9,0.818,0.6,3.1,3.7,1.5,0.9,0.1,1,1.3,14.4,15558035
'Malik Monk',SG,24,SAC,32,0,23.2,4.9,11,0.446,1.8,5.6,0.328,3.1,5.4,0.57,0.53,2.4,2.6,0.917,0.4,1.9,2.3,3.9,0.7,0.2,2,1.6,14.1,9472219
'Mamadi Diakite',PF,26,CLE,11,2,7.5,0.9,1.9,0.476,0.4,1.1,0.333,0.5,0.8,0.667,0.571,0,0,?,0.3,0.7,1,0.2,0.2,0.5,0.5,1,2.2,?
'MarJon Beauchamp',SF,22,MIL,22,8,15.2,2.3,5.5,0.417,1.2,3.2,0.366,1.1,2.2,0.49,0.525,0.6,0.9,0.737,0.9,1.7,2.6,0.5,0.5,0.1,1,1.7,6.4,2485200
'Marcus Morris',PF,33,LAC,33,33,29.9,5,11.2,0.446,2.1,5.5,0.381,2.9,5.7,0.508,0.539,1.4,1.7,0.804,0.5,4.5,5.1,1.7,0.7,0.4,1,2.2,13.4,16372093
'Marcus Smart',PG,28,BOS,31,31,33.1,4,9.4,0.431,1.8,5.3,0.348,2.2,4.1,0.54,0.529,1.4,1.8,0.782,0.6,2.6,3.3,7.3,1.4,0.4,2.2,2.8,11.3,17207142
'Mark Williams',C,21,CHO,5,0,9.4,2,3.2,0.625,0,0,?,2,3.2,0.625,0.625,1.2,1.4,0.857,1,2.2,3.2,0.4,0.6,0.4,0.6,1.8,5.2,3722040
'Markelle Fultz',SG,24,ORL,14,14,26.9,4.9,10.1,0.479,0.6,1.4,0.4,4.3,8.7,0.492,0.507,1.4,2.1,0.655,1.1,2.6,3.7,5,1.5,0.4,2.4,2.4,11.6,16500000
'Markieff Morris',PF,33,BRK,19,1,11.4,1.4,3.2,0.443,1,2.1,0.487,0.4,1.2,0.364,0.598,0.3,0.3,1,0.5,1.8,2.3,1,0.3,0.2,0.6,1.2,4.2,1836090
'Marko Simonovic',C,23,CHI,1,0,2,0,1,0,0,1,0,0,0,?,0,0,0,?,0,0,0,0,0,0,0,0,0,1563518
'Marvin Bagley III',PF,23,DET,22,13,21.9,4.4,8,0.545,0.4,1.3,0.286,4,6.7,0.595,0.568,1.6,2.1,0.783,2.1,4,6.1,0.6,0.6,0.7,1,2,10.7,12500000
'Mason Plumlee',C,32,CHO,35,35,27.6,3.9,6.3,0.621,0,0,?,3.9,6.3,0.621,0.621,2.3,4,0.579,3.3,5.9,9.2,3.8,0.7,0.7,1.7,3.2,10.1,9080417
'Matisse Thybulle',SG,25,PHI,29,5,11.3,0.9,2.2,0.406,0.4,1.2,0.306,0.5,1,0.536,0.492,0.1,0.2,0.5,0.3,0.8,1.1,0.4,0.8,0.2,0.2,1.2,2.3,4379527
'Matt Ryan',SF,25,TOT,19,0,8.4,0.9,3,0.316,0.8,2.3,0.372,0.1,0.7,0.143,0.456,0.2,0.3,0.8,0.1,0.8,0.9,0.4,0.2,0,0.2,0.8,2.9,?
'Matthew Dellavedova',PG,32,SAC,14,0,7.1,0.5,1.6,0.304,0.2,0.7,0.3,0.3,0.9,0.308,0.37,0.1,0.2,0.333,0.1,0.3,0.4,1.4,0.4,0,0.4,0.9,1.3,1836090
'Max Christie',SG,19,LAL,18,0,13.2,1.1,2.9,0.358,0.8,1.9,0.412,0.3,1.1,0.263,0.491,0.3,0.3,0.833,0.3,2.1,2.4,0.5,0.2,0.1,0.3,0.6,3.2,1017781
'Max Strus',SF,26,MIA,32,19,30.9,4.7,11.6,0.403,2.7,8.1,0.335,2,3.5,0.563,0.52,1,1.2,0.816,0.5,2.9,3.5,1.8,0.8,0.3,0.9,2.1,13.1,1815677
'Maxi Kleber',C,31,DAL,22,0,25.6,2.3,4.7,0.49,1.1,3,0.369,1.2,1.8,0.692,0.606,0.5,0.6,0.786,0.9,2.7,3.5,1,0.3,1,0.6,2.2,6.2,9000000
'McKinley Wright IV',PG,24,DAL,5,0,7.4,0.8,2,0.4,0,0.4,0,0.8,1.6,0.5,0.4,0,0.2,0,0.8,0.6,1.4,1.2,0.8,0.2,0.8,1.2,1.6,?
'Mfiondu Kabengele',PF,25,BOS,1,0,8,1,2,0.5,0,1,0,1,1,1,0.5,0,0,?,3,1,4,0,0,0,0,1,2,?
'Micah Potter',PF,24,UTA,3,0,4.7,0.7,0.7,1,0,0,?,0.7,0.7,1,1,0,0,?,0.3,0.7,1,0.7,0,0,0,0.7,1.3,?
'Michael Foster Jr.',PF,20,PHI,1,0,1,0,0,?,0,0,?,0,0,?,?,0,0,?,0,0,0,0,0,0,0,0,0,?
'Michael Porter Jr.',SF,24,DEN,19,19,29.3,6.2,13.2,0.472,2.8,6.8,0.415,3.4,6.3,0.533,0.58,1.5,1.9,0.757,1.1,4.9,6.1,1.3,0.7,0.4,1.1,2.7,16.7,30913750
'Mikal Bridges',SF,26,PHO,35,35,36,5.8,12.6,0.463,1.8,4.6,0.391,4,8,0.504,0.534,2.1,2.4,0.88,1,3.5,4.6,3,1.1,0.9,1.3,2.3,15.5,20100000
'Mike Conley',PG,35,UTA,25,24,28.9,3.4,8.6,0.391,1.8,4.8,0.364,1.6,3.8,0.426,0.493,1.3,1.8,0.717,0.4,1.8,2.2,7.4,1.1,0.2,1.6,2.1,9.8,22680000
'Mike Muscala',C,31,OKC,24,1,13.3,2,4.3,0.462,1.1,2.9,0.386,0.9,1.4,0.618,0.591,0.8,1,0.833,0.5,2.7,3.2,1,0.2,0.5,0.3,1.5,6,3500000
'Miles McBride',PG,22,NYK,23,0,12.6,1.3,3.6,0.373,0.5,2.3,0.231,0.8,1.3,0.613,0.446,0.4,0.7,0.667,0.2,0.6,0.8,1.3,0.7,0,0.3,0.7,3.7,1563518
'Mitchell Robinson',C,24,NYK,27,26,25.7,3.4,4.6,0.736,0,0,?,3.4,4.6,0.736,0.736,1.1,2,0.545,4.3,4.5,8.8,1,0.7,1.8,0.6,2.9,7.9,17045454
'Mo Bamba',C,24,ORL,29,5,19,3,5.9,0.5,1.1,3,0.384,1.8,3,0.616,0.596,1,1.5,0.682,1.3,4.1,5.4,1,0.3,1,0.7,2.3,8.1,10300000
'Monte Morris',PG,27,WAS,30,30,28.6,3.8,8.4,0.45,1.3,3.4,0.379,2.5,4.9,0.5,0.528,0.9,1.2,0.757,0.4,2.9,3.3,5.1,0.8,0.2,0.9,1.6,9.8,9125000
'Montrezl Harrell',C,29,PHI,29,5,11.3,1.7,3.1,0.549,0,0,0,1.7,3.1,0.556,0.549,1.4,1.9,0.714,0.9,1.7,2.7,0.6,0.2,0.4,0.6,1.2,4.8,2463490
'Moritz Wagner',C,25,ORL,17,13,26.2,4.4,8.8,0.497,0.9,3.4,0.276,3.4,5.4,0.637,0.55,3.1,3.4,0.914,1.9,4.8,6.8,2.2,0.9,0.3,1.7,3.2,12.8,1878720
'Moses Brown',C,23,LAC,26,1,6.5,1.3,2.2,0.625,0,0,?,1.3,2.2,0.625,0.625,0.9,1.8,0.489,1.2,1.7,2.9,0.1,0.1,0.4,0.3,0.9,3.6,?
'Moses Moody',SG,20,GSW,30,3,15.9,1.9,4.2,0.46,1,2.5,0.395,0.9,1.7,0.56,0.579,0.7,0.8,0.833,0.4,1.4,1.8,0.8,0.4,0.2,0.8,1,5.5,3740160
'Moussa Diabaté',PF,21,LAC,8,1,11.3,1.6,3,0.542,0,0,?,1.6,3,0.542,0.542,0.9,1.1,0.778,2.5,1.5,4,0.3,0.4,0.1,0.6,1.3,4.1,?
'Myles Turner',C,26,IND,29,29,29.1,5.7,10.5,0.543,1.6,3.8,0.405,4.1,6.7,0.622,0.617,3.3,4.3,0.76,1.4,6.4,7.8,1.4,0.6,2,1.7,3.4,16.2,18000000
'Naji Marshall',SF,25,NOP,31,7,22.6,3,6.8,0.445,1,3,0.34,2,3.8,0.53,0.521,1.6,2,0.82,0.8,2.5,3.3,2.3,0.7,0.3,1,1.5,8.7,1782621
'Nassir Little',PF,22,POR,21,0,15.3,2,4.3,0.473,0.8,2,0.372,1.3,2.3,0.563,0.56,0.7,1,0.667,0.3,2,2.4,0.9,0.4,0.1,0.7,0.8,5.5,4171548
'Nathan Knight',PF,25,MIN,15,0,5,1,1.4,0.714,0.1,0.3,0.25,0.9,1.1,0.824,0.738,0.7,0.9,0.769,0.3,0.7,1.1,0.2,0.3,0.1,0.6,0.6,2.7,1836090
'Naz Reid',C,23,MIN,28,3,17.3,4.1,7.4,0.558,1,2.5,0.38,3.2,4.9,0.65,0.623,1.2,1.9,0.642,0.9,3.6,4.6,1,0.5,0.9,1.2,2.3,10.5,1930681
